"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"435204594902532096","","","2014-02-17 00:10:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hmason: Aside from lots of JS, this Coursera Startup Engineering class could help people go from academia to data science: http://t.co/…","435180188415328257","765548","2014-02-16 22:33:36 +0000","http://bit.ly/1gJJ6Oe,http://bit.ly/1gJJ6Oe"
"434771235793563648","","","2014-02-15 19:28:34 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I can picture millions of stories in this picture: ""Photo from Djibouti wins world award http://t.co/AFO47acXVa""","","","","http://www.bbc.co.uk/news/world-africa-26195435"
"434710957252968448","","","2014-02-15 15:29:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @UNICEF: ‘I will never do it again’, says a former ‘cutter’ from #Guinea as she joins the fight to #endFGM http://t.co/ql8XB5Cvs1 #FGM","434708935590023168","33933259","2014-02-15 15:21:01 +0000","http://uni.cf/1eXc1yd,http://uni.cf/1eXc1yd"
"434709735049539584","","","2014-02-15 15:24:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BBCWorld: How a holiday walk in the Nevada desert made one man a billionaire http://t.co/Xd216nTmuK","434706157480210432","742143","2014-02-15 15:09:59 +0000","http://bbc.in/MSbsLu,http://bbc.in/MSbsLu"
"434702151852773376","","","2014-02-15 14:54:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Finally, a better explanation for India's absence in the Fifa World Cup: ""Can India ever love football? http://t.co/scmjYsAtVZ""","","","","http://www.bbc.co.uk/news/world-asia-india-26143796"
"434313225795276800","","","2014-02-14 13:08:36 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Termites inspire robot builders http://t.co/Ft85vn7ddI #biomimicry #Collective #Intelligence","","","","http://www.bbc.co.uk/news/science-environment-26025566"
"434023464438345728","","","2014-02-13 17:57:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @nickbilton: If you think your job sucks, think again: at least you're not this Cup O' Noodles mascot shoveling snow today. http://t.co/…","434019585365258240","1586501","2014-02-13 17:41:47 +0000","http://twitter.com/nickbilton/status/434019585365258240/photo/1,http://twitter.com/nickbilton/status/434019585365258240/photo/1"
"431608485638574081","","","2014-02-07 02:00:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Watson's AI to improve African life http://t.co/iMfWqJ7cAE #datascience #africa","","","","http://www.bbc.co.uk/news/technology-26065991"
"429739902482546688","","","2014-02-01 22:15:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","About the errors canceling out. Was that pure luck or a true phenomenon?: ""A statistically modelled wedding http://t.co/VAVcWkx71E"".","","","","http://www.bbc.co.uk/news/magazine-25980076"
"429623324436873216","","","2014-02-01 14:32:37 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @stevesong: The Top 5 Monopoly Telcos in Africa that Keep Prices High &amp; Stall Market Development. @BalancingActAfr calls them out http:/…","429595326744653824","13932012","2014-02-01 12:41:22 +0000","http://bit.ly/LA1cY9,http://bit.ly/LA1cY9"
"428229700713185282","","","2014-01-28 18:14:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @flowingdata: The coming-soon @fivethirtyeight is ""data journalism on a wider scale."" http://t.co/T3QwYgqacj Looking forward to this.","428225905878499328","14109167","2014-01-28 17:59:46 +0000","http://www.fivethirtyeight.com/2014/01/status-update-building-fivethirtyeight.html,http://www.fivethirtyeight.com/2014/01/status-update-building-fivethirtyeight.html"
"428228166038355968","","","2014-01-28 18:08:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just finished #DoingDataScience by Rachel Schutt &amp; @mathbabedotorg.  It's quite the hands-on exposure to the 'hype'. http://t.co/OlEmg2XTgV","","","","http://twitter.com/sdopoku/status/428228166038355968/photo/1"
"427040439477497856","","","2014-01-25 11:29:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Secret Google lab 'rewards failure' http://t.co/luqhxHe7lI #GoogleX","","","","http://www.bbc.co.uk/news/technology-25880738"
"426525492154757120","426523846233964544","17416424","2014-01-24 01:22:56 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@mapz_zesta me encanta mucho!","","","",""
"426240014645985280","426238770069770240","16444454","2014-01-23 06:28:33 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@nicolemagabo well I tried!!!","","","",""
"426120555960750080","426120227194028032","16444454","2014-01-22 22:33:52 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@nicolemagabo oh oh oh. My heart goes out to you. Next time. 😂","","","",""
"426119384651026432","","","2014-01-22 22:29:12 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I see Man City's first silverware in sight. #MUNvsSUN","","","",""
"426118566497484800","","","2014-01-22 22:25:57 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Have many saves was that again?","","","",""
"426118384380805122","","","2014-01-22 22:25:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saves upon saves. Drama be what?","","","",""
"426118167795343360","","","2014-01-22 22:24:22 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drum roll.....","","","",""
"426118037922906112","","","2014-01-22 22:23:51 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This should just be the final! Too much","","","",""
"426117697504808960","","","2014-01-22 22:22:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Now we have a game!","","","",""
"426117405480611841","","","2014-01-22 22:21:21 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","These penalties are going to end up 0-0.","","","",""
"426116420842577920","","","2014-01-22 22:17:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @photoelectric_: Sweet potato fries are one of the best things to happen to mankind.","426115872542187520","314869024","2014-01-22 22:15:15 +0000",""
"426115766476636160","","48606978","2014-01-22 22:14:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@kwameshine haha. What a game!!!","","","",""
"426032126841331712","","","2014-01-22 16:42:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dpatil: Here's my productivity hack: The Daily Standup Meeting -- http://t.co/vfs5hGO46e","425670208171159552","14839109","2014-01-21 16:44:20 +0000","http://www.linkedin.com/today/post/article/20140121121533-4933865-productivity-hacks-starting-the-day-with-a-gong,http://www.linkedin.com/today/post/article/20140121121533-4933865-productivity-hacks-starting-the-day-with-a-gong"
"425643072161333248","","","2014-01-21 14:56:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Komla Dumor: Face of Africa http://t.co/pnuJfpleuD","","","","http://www.bbc.co.uk/news/world-africa-25816646"
"425643069669912576","","","2014-01-21 14:56:30 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","http://t.co/A6kc19UOf1","","","","http://twitter.com/sdopoku/status/425643069669912576/photo/1"
"425239832273895424","","","2014-01-20 12:14:11 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MESTghana: Out of about 25 teams! congrats Lady Hammond, Cheryl Tetteh, Sherry Thompson, Gerald Pharin, best of luck!... http://t.co/J9…","425228411578384384","173841132","2014-01-20 11:28:48 +0000","http://fb.me/2O0umMAp7,http://fb.me/2O0umMAp7"
"424964982498144257","","","2014-01-19 18:02:01 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hmason: And now we have data-driven architecture http://t.co/TpWHUpPnwK","424952000523272192","765548","2014-01-19 17:10:26 +0000","http://wrd.cm/1dl4VOY,http://wrd.cm/1dl4VOY"
"424686594432704512","","","2014-01-18 23:35:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @kobbyannor: A Short Tribute to Komla Dumor by Metty Markwei http://t.co/teZmRxvCEH","424676173633691648","526260690","2014-01-18 22:54:24 +0000","http://wp.me/p2RAiz-t2,http://wp.me/p2RAiz-t2"
"424684747173138432","","","2014-01-18 23:28:28 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @UNICEFAfrica: RT @unicef: Mourning loss of two staff members in Kabul. Standing united in our condolences and sympathy for families &amp; f…","424683619668336640","324977497","2014-01-18 23:23:59 +0000",""
"424164973917798401","424163799181316096","216005910","2014-01-17 13:03:05 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AmmaBaffoe I can access it now. Thanks so much and all the best with today. Will be following ☺","","","",""
"424163799181316096","424160645315977217","33867586","2014-01-17 12:58:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AmmaBaffoe I still can't. It may be coming from my end. Do you know if others not shared on the doc have been able to access it?","","","",""
"424156622853001216","424155745311920128","173841132","2014-01-17 12:29:53 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MESTghana @UNICEFGhana link to G-doc requires log in. Can you change access to public? Thanks","","","",""
"423462011465641984","","","2014-01-15 14:29:45 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hide your devices from the internet.Oh wait that doesn't work either: ""NSA could 'spy on offline computers' http://t.co/weQ1jUWsaf""","","","","http://www.bbc.co.uk/news/technology-25743074"
"423085010934325248","","","2014-01-14 13:31:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @brcknet: 14 +1 African technology startups to watch in 2014 (including BRCK): http://t.co/Yu8VWWrFWi","423080717916966912","1389488683","2014-01-14 13:14:38 +0000","http://edition.cnn.com/2014/01/14/business/14-african-startups-to-watch-in-2014/index.html,http://edition.cnn.com/2014/01/14/business/14-african-startups-to-watch-in-2014/index.html"
"422788174210158593","","","2014-01-13 17:52:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MESTghana: Great info graphic on the tech scene in Ghana, check out the full article here... http://t.co/h9fRZrbzFp","422783693275414528","173841132","2014-01-13 17:34:22 +0000","http://fb.me/6isytDky8,http://fb.me/6isytDky8"
"422776725991600128","","","2014-01-13 17:06:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MESTghana: Read all about why we are partnering with @UNICEFGhana for the upcoming #MESTUNICEF-Hackathon http://t.co/DWjLAhxgX8","422776625944473600","173841132","2014-01-13 17:06:17 +0000","http://meltwater.org/mest-unicef-ghana-launch-2014-hackathon/,http://meltwater.org/mest-unicef-ghana-launch-2014-hackathon/"
"422735046026747904","","","2014-01-13 14:21:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Do you think UN agencies are stuck in the past? http://t.co/U5yV3oMlPZ","","","","http://www.chathamhouse.org/media/comment/view/196350?dm_i=1TYE,22AE5,BM8UGW,7FUA7,1"
"420197218965266432","","49878062","2014-01-06 14:16:38 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Mr_Roll how about this hackathon? ""@MESTghana: 8 days to go and we have just about 7 tickets remaining ... http://t.co/QnVHV0mWEl""","","","","http://fb.me/3lMkDr365"
"420033509743685632","","","2014-01-06 03:26:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @hmason: Not new, but still pretty cool: Lexical Distance Among the Languages of Europe http://t.co/U1Atsr0fY2","420028577594507264","765548","2014-01-06 03:06:31 +0000","http://bit.ly/19Lqwp3,http://bit.ly/19Lqwp3"
"419160264668614656","","25453502","2014-01-03 17:36:09 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@equartey Cheese ""@pauljudge: Exciting visit today to @mestghana Startup Incubator in Ghana. The future is bright. http://t.co/ptioIAaoIp""","","","","http://twitter.com/pauljudge/status/419159527422824448/photo/1"
"419112135936196608","","","2014-01-03 14:24:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @data_nerd: The search for data scientists may not always mean IT - FierceCIO: http://t.co/NBjq0NaVbt","419109081865916416","119802433","2014-01-03 14:12:46 +0000","http://www.fiercecio.com/story/search-data-scientists-may-not-always-mean-it/2014-01-02,http://www.fiercecio.com/story/search-data-scientists-may-not-always-mean-it/2014-01-02"
"419078976184012800","","","2014-01-03 12:13:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MESTghana: Happy New Year friends! Join us kick-start the year at the MEST-UNICEF Hackathon. We'll be looking for solutions... http://t…","419074706902618112","173841132","2014-01-03 11:56:10 +0000","http://fb.me/6lkiWpkLU,http://fb.me/6lkiWpkLU"
"418770840415895552","418763692449488896","314869024","2014-01-02 15:48:43 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@photoelectric_ sorry eh!  I'm still pulling out my hair over the new interface.","","","",""
"418770169365012480","","","2014-01-02 15:46:03 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @thoughtworks: Agility, #BigData, and #Analytics by ThoughtWorker @theagilist on @InfoQ http://t.co/1W5h29KqIT","418758646969798656","23009949","2014-01-02 15:00:16 +0000","http://bit.ly/1dASBAJ,http://bit.ly/1dASBAJ"
"418766806355296256","","","2014-01-02 15:32:41 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @thoughtworks: MT @genderlogindia: Grace Hopper Day Celebration in India: Together We Rise. #ThoughtWorks http://t.co/bjFdLWiMsB","418743915101962241","23009949","2014-01-02 14:01:43 +0000","http://bit.ly/1fAmVsC,http://bit.ly/1fAmVsC"
"418250354695077888","","","2014-01-01 05:20:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","That time of the year when the lag on Whatsapp increases significantly. Happy New Year y'all!!!! #2014","","","",""
"418242154461659136","","","2014-01-01 04:47:54 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yes it's about time ""Time to end letter grades: http://t.co/g23JSNElH3""","","","","http://liorpachter.wordpress.com/2013/12/23/time-to-end-letter-grades/"
"418178803459178496","","","2014-01-01 00:36:10 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @thoughtworks: Free community licenses for #nonprofits from #ThoughtWorks. Share with the organizations you support. http://t.co/OXNdF59…","418048929066799104","23009949","2013-12-31 16:00:06 +0000","http://bit.ly/19V5noW,http://bit.ly/19V5noW"
